1,거인 사이보그,14352
2,라이엔스 병사,16560
3,라이엔스,19320
4,제2형 갈론,29808
5,제2형 론펄,29808
6,제2형 다마스,29808
7,아서 -검술의 성-,42504
8,아서 -기교의 장-,42504
9,아서 - 마법의 파-,42504
10,녹색의 기사,49128
11,이계의 여왕,49128
12,선발의 기사,49128
13,반,45816
14,거인 사이보그,45816
15,타라스크,58512
16,브란데고리스 병사,51888
17,브란데고리스 병사,51888
18,브란데고리스,55200
19,유리엔스 병사,55200
20,유리엔스 병사,55200
21,유리엔스,58512
22,유리엔스,61824
23,모르간,65136
24,모르간,71760
25,라이엔스 병사,51888
26,라이엔스 병사,51888
27,롯뜨병사,51888
28,롯뜨병사,51888
29,모르가즈,71760
30,모르가즈,75072
31,롯뜨,71760
32,롯뜨,75072
33,롯뜨,78384
34,드래곤 1등급,78384
35,드래곤 1등급,81696
36,드래곤 1등급,88320
37,니무에,91632
38,콘스탄틴,91632
39,제2형 메리어트,94944
40,특이형 한니발,98256
41,지원형 가네이다,101568
42,멀린,104880
89,녹색의 기사,9999999
1001,특수형 로엔나,15088
1002,지원형 류넷,19136
1003,지원형 올트리트,25760
1004,시작형 보티건,32384
1005,제2형 콜그레반스,39008
1006,지원형 에베인,45632
1015,데이지,2700000
1016,스즈란,3300000
1017,사쿠라,2700000
1018,라일락,1800000
1019,재스민,2000000
1020,해변의 안젤리카,5200000
1021,해변의 엘미아,5500000
1022,해변의 윈드벨,3900000
1023,해변의 무라사키,2800000
1024,해변의 포비,2800000
1025,해변의 비키,2000000
1026,마성의 마서,1800000
1027,해변의 기서&기네비어,1500000
1100,멀린,17664
1101,멀린,25944
1102,멀린,34224
1103,멀린,42504
1104,멀린,50784
2002,실키,22080
2004,시시리아,12880
2005,각성 시시리아,20976
2008,블루 캡,13800
2009,각성 블루 캡,27600
2010,각성 켈피,27821
2011,켈피,9660
2014,그루아가흐,13248
2015,각성 그루아가흐,23773
2027,각성 실키,27968
2125,레아,19320
2126,각성 레아,40627
2127,루나호,20608
2128,각성 루나호,43700
2129,윈드벨,21197
2130,각성 윈드벨,44620
2131,레아,19320
2132,각성 레아,40627
2133,루나호,20608
2134,각성 루나호,43700
2135,해레이스&에리카,21528
2136,각성 해레이스&에리카,45706
2137,휘네,20534
2138,각성 휘네,43056
3000,아서 - 마법의 파-,167440
3001,아서 -기교의 장-,189520
3002,아서 -검술의 성-,167440
3003,아서 - 마법의 파-,189520
3004,아서 -기교의 장-,167440
3005,아서 -검술의 성-,189520
3006,가웨인,196880
3007,아서 -기교의 장-,218960
3008,아서 -검술의 성-,196880
3009,모르가즈,218960
3010,특이형 한니발,196880
3011,모르가즈,218960
3012,가웨인,196420
3013,아서 -기교의 장-,229540
3014,란슬롯,207460
3015,아서 -검술의 성-,229540
3016,제2형 론펄,207460
3017,펙 파울러,229540
3018,아서 - 마법의 파-,223560
3019,갤러해드,234600
3020,아서 - 마법의 파-,245640
3021,아서 - 마법의 파-,223560
3022,갤러해드,234600
3023,아서 - 마법의 파-,245640
3024,멜레어건스 병사,234600
3025,아서 -검술의 성-,245640
3026,란슬롯,267260
3027,란슬롯,267260
3028,아서 -검술의 성-,351072
3029,아서 -기교의 장-,267260
3030,모드레드 병사,286120
3031,모드레드 병사,288420
3032,모드레드 병사,286120
3033,모드레드 병사,288420
3034,모드레드 병사,286120
3035,모드레드 병사,288420
3036,모드레드 병사,310040
3037,1등급 드래곤,312340
3038,모드레드 병사,310040
3039,1등급 드래곤,312340
3040,모드레드 병사,310040
3041,1등급 드래곤,312340
3042,모드레드,320160
3043,모드레드,326600
3044,모드레드,333040
3045,모드레드최종형태1,188784
3046,모드레드최종형태1,188784
3047,모드레드最終形態2,188784
3048,모드레드최종형태1,188784
3049,모드레드最終形態2,188784
3050,푸카,381984
3051,세리코트,384744
3052,푸카,381984
3053,세리코트,384744
3054,푸카,381984
3055,세리코트,384744
3056,모르간,407376
3057,모르간 = 루 = 페이,9999999
3058,모르간 = 루 = 페이,412896
3059,모르간,407376
3060,모르간 = 루 = 페이,9999999
3061,모르간 = 루 = 페이,412896
3062,모르간,407376
3063,모르간 = 루 = 페이,9999999
3064,모르간 = 루 = 페이,412896
3065,모드레드최종형태1,188784
3066,라이엔스 병사,394128
3067,라이엔스 병사,400568
3068,펠람,9999999
3069,펠람,9999999
3070,거인 사이보그,411549
3071,드래곤형 생체 컴퓨터,581808
3072,드래곤형 생체 컴퓨터,609408
3073,왕급 드래곤,591744
3074,왕급 드래곤,591744
3075,왕급 드래곤,619344
3076,거인 사이보그,425056
3077,거인 사이보그,430056
3078,거인 사이보그,435056
3079,가이누스,598368
3080,루키우스,601680
3081,루키우스,601680
3082,갤러해드,608304
3083,갤러해드,608304
3084,갤러해드,999999
3085,갤러해드,999999
3086,갤러해드,611616
4000,연약한 멜트,1000000
4001,가련한 스즈리,1000000
4002,연약한 멜트,1200000
4003,가련한 스즈리,1200000
4004,연약한 멜트,1500000
4005,가련한 스즈리,1500000
4006,연약한 멜트,1800000
4007,가련한 스즈리,1800000
10000,거인 사이보그,15456
10001,지원형 이텔,13248
40003,니칼,17222
40004,각성 니칼,27600
40005,메리,14904
40006,각성 메리,25907
60189,소봉세화,9200
60190,각성 소봉세화,28336
60191,시아＆유나,13156
60192,각성 시아＆유나,27600
60193,율리아,1000000
60194,물결,9568
60195,각성 물결,28207
60196,새론,12880
60197,각성 새론,27600
60198,안젤리카,10120
60199,각성 안젤리카,28980
60200,엘미아,13653
60201,각성 엘미아,27232
60202,소봉세화,9200
60203,각성 소봉세화,28336
60204,시아＆유나,13156
60205,각성 시아＆유나,27600
60206,물결,9568
60207,각성 물결,28207
60208,새론,12880
60209,각성 새론,27600
60210,클라크,10120
60211,각성 클라크,28980
60212,레베카,13653
60213,각성 레베카,27232
60214,견우,14628
60215,각성 견우,33120
60216,직녀,14720
60217,각성 직녀,28336
60218,카리나,11261
60219,각성 카리나,28336
60220,쿠라리,12199
60221,각성 쿠라리,26496
